時間,設備,值
2024-10-12 14:31:01,SA-10/temperature,7
2024-10-12 14:31:01,SA-10/temperature,7
2024-10-12 14:31:01,SA-10/temperature,7
2024-10-12 16:18:20,SA-01/LED_LEVEL,1
2024-10-12 16:18:20,SA-01/LED_LEVEL,3
2024-10-12 16:18:21,SA-01/LED_LEVEL,0
2024-10-12 16:18:22,SA-01/LED_LEVEL,2
2024-10-12 16:18:22,SA-01/LED_LEVEL,0
2024-10-12 16:18:24,SA-01/LED_LEVEL,2
2024-10-12 16:18:25,SA-01/LED_LEVEL,3
2024-10-12 16:18:26,SA-01/LED_LEVEL,5
2024-10-12 16:18:27,SA-01/LED_LEVEL,6
2024-10-12 16:18:27,SA-01/LED_LEVEL,8
